credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
0.550907539,0,-0.901367568,-5.199337583,-0.708751857,-0.817517611,0.733472341,0.008790723,0.374893736,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.939688886,0,-0.256533824,-0.007539529,0.042151541,0.277414658,0.261647015,0.238363951,1.714688823,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,-0.364006114,-0.802891547,-0.780545253,-0.086169934,-5.199337583,-0.50077315,-0.454248957,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.615436501,0,-0.364006114,-0.888471219,-0.866475782,-0.802753106,-5.199337583,1.89435873,2.096309106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.550907539,1,-0.793895277,2.340943219,1.761948033,1.759066679,2.063487833,-0.6247546,1.616826681,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,0.065883048,-0.780478718,-5.199337583,-0.565172305,-0.055508308,-5.199337583,-0.104463966,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,-0.256533824,-0.902343121,-0.708751857,-0.238089328,-5.199337583,-5.199337583,-0.167639535,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,0,0.38829992,-0.777938113,-0.872735052,-0.773140154,-5.199337583,0.034985118,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,1.140605955,-5.199337583,0.587351442,1.355761153,-5.199337583,0.756906321,0.774832845,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.071142616,0,-1.22378444,-0.308980139,2.162231309,-0.469603059,-5.199337583,2.225823202,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.546201312,-0.484006671,-0.764709674,-0.579929795,-0.143690681,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.006613654,1,-0.793895277,-0.815861248,-0.796033965,-0.667419044,-0.557659267,-0.55546217,-0.510783892,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,0.818189083,0.529055583,-0.899134178,1.156660039,1.8558481,0.675594644,1.185382146,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.006613654,0,-0.471478405,0.535649726,-0.801286907,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,1.248078246,-5.199337583,-0.551604302,-5.199337583,-5.199337583,-0.497809075,-0.573717171,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,0.065883048,0.780981791,1.158161103,0.889145129,0.840906351,0.83200627,1.037937187,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,1,-0.256533824,-0.796756852,-5.199337583,0.321931863,-0.290058124,-5.199337583,0.161281273,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
-0.848705309,1,-0.149061533,-5.199337583,0.144315523,-5.199337583,-0.107414688,-0.084808708,-0.101795599,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.926461578,1,-0.793895277,0.098942778,-5.199337583,0.245063506,0.952057223,-0.05146002,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.615436501,0,1.140605955,0.0319466,0.618058865,-5.199337583,0.290808477,0.28091085,-0.615024503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,0.173355339,1.733633646,1.857640901,2.283674221,-5.199337583,-5.199337583,1.525529316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.438729021,0.763023414,0.382634857,0.467830349,0.507542355,0.544060486,0.392262652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.041589242,0.508713307,-0.512060585,-5.199337583,0.765677314,-5.199337583,0.006992529,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.471478405,-0.862543714,-0.844485078,-0.758004233,2.437997486,0.83200627,0.85167519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,-0.686422986,1.182880559,1.312127702,-0.808013649,-0.757319205,0.025157637,0.954547706,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,-0.256533824,-5.199337583,-0.43382653,-0.570160906,-0.434619136,-0.610051728,0.27379586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.848705309,1,-0.578950696,-0.788455308,-5.199337583,-5.199337583,-0.653376611,-0.11188964,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
-1.081974117,1,1.89291199,0.423854852,0.352562638,-0.590052944,1.346611522,1.44924085,0.734798103,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
0.706420078,0,0.28082763,-0.694801661,-0.767298588,-0.640829746,-0.171095028,-0.680012578,-0.626633944,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,0,-1.22378444,-0.305593382,-0.649665799,-0.549167388,-0.178746175,-0.128674651,0.0088197,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.594233546,0,0.818189083,2.57308251,2.34411366,2.351458309,2.497270598,2.477031754,2.621623114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.017445155,1,0.38829992,0.378718085,0.066755795,0.321680433,0.034243766,-0.138194736,-0.097916092,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.706420078,1,0.38829992,0.323925805,-5.199337583,-0.576074888,0.595594204,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,0.818189083,0.089192496,0.389428911,-0.372096594,0.295907943,1.10032652,1.923717839,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,1,-1.331256731,-0.771683125,-5.199337583,2.033103752,-0.185479634,0.284244192,-5.199337583,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-1.159730387,1,-1.22378444,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.07127033,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.650326812,0,-0.793895277,-0.776027792,1.158798822,-0.781681766,-0.707140002,0.074225054,1.895394463,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,0.28082763,0.410830342,0.757371096,-0.555625441,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.848705309,1,1.355550537,-0.311623391,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.317638731,1,0.065883048,-5.199337583,-0.852877824,-0.769693468,-0.718461996,0.747778329,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.615436501,0,-0.793895277,-0.808737143,0.024580338,0.211485196,-0.137782785,-0.645630749,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,1.033133665,-5.199337583,-0.82669773,0.668987419,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.250713964,0,0.925661374,1.465241272,2.136539495,-0.228369386,1.065676078,0.243576267,-0.099273749,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,1,-0.041589242,1.721370292,-0.783973775,1.497139719,-0.08613692,-0.786762252,-0.083156622,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,-1.008839858,-0.40158087,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,0.28082763,-0.866189252,-0.614014308,-0.761352674,-0.692714897,-0.68793853,-0.631784769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.706420078,1,1.355550537,0.129582314,0.092507647,1.103422739,-0.810909895,0.38318428,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.041589242,-0.709634466,-5.199337583,-5.199337583,-5.199337583,-0.166126372,-0.598435252,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.848705309,1,-1.22378444,-0.149852636,-5.199337583,-0.825933013,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.628663809,0,0.065883048,0.934753019,-0.895779819,-5.199337583,1.165030748,-5.199337583,-0.421389395,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0.706420078,1,1.248078246,1.736870253,0.557415664,0.950808294,0.960441903,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.261545465,0,-0.256533824,0.483200555,0.958857909,0.781625945,0.711220615,0.717072812,2.280828806,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,0.38829992,-0.862543714,-0.844485078,-0.758004233,-0.686349895,-0.680012578,-0.626633944,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.550907539,1,-0.578950696,-5.199337583,-5.199337583,-5.199337583,-0.519943288,-0.565636473,-0.726061394,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.006613654,0,-1.116312149,1.016740719,1.384628258,1.549728142,0.254808617,1.926270767,1.694274661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.331256731,-5.199337583,0.565426532,-0.287531999,-0.173863689,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,0.173355339,-5.199337583,-0.549616291,-0.280970032,-0.107414688,-0.131296242,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.686422986,0.390686941,0.814348881,-5.199337583,-0.626104885,0.680023447,0.292581268,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.272376967,0,2.322801153,0.016310116,0.63938229,0.684942721,0.977331833,1.62997134,1.33929434,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.172957694,0,0.173355339,0.529517497,1.915494237,1.138923536,-5.199337583,1.25714484,1.977837797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,1,-0.901367568,-0.033879835,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.578950696,-0.866189252,-0.848074654,-0.761352674,-0.692714897,1.191427459,-0.631784769,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,-0.364006114,0.021329285,1.617898137,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.162126193,1,-0.041589242,-0.862543714,1.378020579,1.922360581,-0.686349895,-0.680012578,-0.626633944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.901367568,-5.199337583,-5.199337583,-5.199337583,-0.179359056,0.711981105,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,1,0.925661374,1.954016223,-0.244847493,0.242048747,1.646683862,0.373206523,1.323286929,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-1.22378444,-0.7979062,-0.848074654,-0.761352674,-0.692714897,-0.68793853,-0.631784769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.017445155,0,1.140605955,-0.546409058,1.83245933,0.203207159,2.909407563,1.170446414,1.713797949,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,0.065883048,-0.427975897,-0.00655406,-0.766896005,0.516356265,1.725463221,-0.540882478,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,-1.116312149,0.148023082,1.208206722,-5.199337583,0.380964561,0.33995698,0.383091853,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.578950696,1.761948033,1.456895802,1.975890972,1.994970971,1.38790766,1.816840376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,-1.008839858,0.914374947,0.956335181,1.055614182,1.54243959,1.189641167,-0.262685761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-1.008839858,0.491710359,-5.199337583,-0.008191687,-5.199337583,-0.089038943,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.615436501,1,-0.793895277,-5.199337583,-0.257494842,0.067798615,-0.664287208,0.070208938,0.082896378,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.77094904,1,-0.578950696,-0.87819328,-0.858546817,-0.783851178,-0.722898135,-0.710466902,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.159730387,0,1.140605955,-0.900430597,0.539332538,0.700343755,0.25466981,0.056065304,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
-1.004217848,1,-1.008839858,-0.746350926,-0.764709674,-5.199337583,2.022073108,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.594233546,0,0.495772211,1.626767454,0.448805973,2.140309894,1.346364057,2.373905371,2.309127745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.793895277,1.24750548,-0.880579955,-0.788015196,-0.662147034,1.521658516,0.161281273,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.939688886,0,0.065883048,-5.199337583,-0.773078193,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,1,0.925661374,0.77640842,1.025562684,0.948023824,0.947266545,0.999312214,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,0,0.38829992,1.545201665,2.164578392,-5.199337583,0.396550416,0.686231924,1.100929694,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,1.355550537,2.060338381,2.346687674,2.13529816,2.050750457,1.89684286,1.839180281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,1,0.603244502,-5.199337583,-5.199337583,2.318515945,0.15746946,0.138443538,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.848705309,1,2.430273443,-0.049700213,0.633194192,0.157931375,0.340136979,-0.078113539,-0.003415596,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,1.89291199,0.325582807,-5.199337583,1.252793647,-0.290058124,0.648724421,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.561739041,0,-0.471478405,1.182180803,0.168791698,-0.792195953,-0.00060848,1.586499946,1.755963296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,0.28082763,-0.888471219,-5.199337583,-5.199337583,-5.199337583,-0.746350926,-0.510783892,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.006613654,1,2.322801153,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.550907539,0,-0.578950696,-0.875545189,-0.177826979,-0.679499316,-0.716186851,-0.61843856,-0.649850932,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,0,-0.578950696,1.66646117,0.048947718,0.912174808,0.840906351,1.253748695,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.578950696,-5.199337583,-0.528616455,-0.651824314,0.230038179,1.899289315,1.992847453,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2.650326812,1,0.495772211,1.475977798,1.432820288,1.551749623,1.535015598,1.573141453,-0.513663684,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.081974117,0,-1.331256731,-0.720962689,-0.783352775,-5.199337583,-5.199337583,-0.017313913,-0.689528904,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.149061533,0.161865679,0.607626756,0.48648036,1.281042172,0.998923698,1.669713284,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.328470233,0,-0.578950696,1.465337735,-0.752605146,1.684463685,1.03150876,-0.404444495,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.550907539,0,-0.364006114,-5.199337583,1.126502228,-5.199337583,-5.199337583,-5.199337583,2.541204121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,0.065883048,1.694954908,1.898256987,0.714008674,1.084044361,1.635136182,1.711030427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.872764118,1,1.463022827,-5.199337583,-5.199337583,-5.199337583,0.056123908,1.811457449,1.451442514,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,2.967634897,-0.866189252,-0.848074654,-0.761352674,-0.692714897,-0.68793853,-0.631784769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,0,0.495772211,-0.802891547,-0.780545253,-0.624932095,-0.498032274,-0.073389026,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,1.033133665,-5.199337583,0.1115286,-5.199337583,-0.08327371,-0.230352565,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.578950696,0.11029301,-0.74308876,-0.193654468,-0.199355277,-0.409017926,-0.364408831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.926461578,0,1.355550537,-5.199337583,-0.82669773,-0.669510576,-0.177826979,-5.199337583,-0.404716808,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
2.650326812,1,-0.149061533,-0.705529982,-0.771288982,-5.199337583,0.079523027,0.056988251,-0.476705639,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,0.38829992,1.501704086,0.200746869,0.000346162,-0.107414688,0.347463805,-0.101795599,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,1.033133665,-0.746350926,1.593218818,-5.199337583,1.669112457,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-0.901367568,-0.834586812,-0.745549448,0.95214979,0.223915798,-0.087119221,0.608571224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,0.603244502,-5.199337583,-0.213636119,0.898174461,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.550907539,1,0.38829992,-5.199337583,-0.780983253,-5.199337583,-0.47521374,1.457204946,0.947579938,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.081974117,1,-1.116312149,-0.650273587,-0.380325642,-5.199337583,-5.199337583,-5.199337583,0.022472573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.017445155,0,1.355550537,1.24750548,1.891639204,1.708556496,1.669112457,2.194883093,0.244021034,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.471478405,0.529616401,1.613718638,0.662443135,1.065466897,-5.199337583,1.584985178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2.261545465,0,0.710716792,-5.199337583,0.920680854,0.511050832,1.069980995,-5.199337583,1.61262279,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,-0.578950696,0.088772648,0.779422011,-0.528339197,0.336455941,0.617634423,0.944752611,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,-0.901367568,0.592081522,-0.163756632,-5.199337583,-5.199337583,0.715306759,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,-0.149061533,2.515839782,2.110780037,1.770471224,2.061860391,1.881000021,1.910508866,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,-0.364006114,-0.232252022,-0.2767371,-0.049450153,0.05945685,0.553570644,-0.697581594,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-1.116312149,-0.256965801,2.714574821,0.665664412,1.837884389,1.02512268,1.329457984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,0.173355339,-5.199337583,-0.850323697,0.552908946,-0.057943085,0.971715198,-0.053822413,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.226655154,1,1.033133665,-0.746350926,0.144315523,-5.199337583,-0.653376611,-0.645630749,-0.598435252,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,0.710716792,-0.722411916,-0.343312681,-5.199337583,-0.54712574,-0.077610188,-0.571679654,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,0,0.710716792,1.422636226,-0.841942393,1.853039662,0.611804581,0.524688433,1.580371419,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.939688886,0,0.173355339,1.469487657,-5.199337583,0.457032553,-0.731547726,0.210428394,-0.667313041,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.71725158,1,-0.256533824,0.404159548,0.313034759,2.38429893,2.055466576,2.724755399,2.248032121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.438729021,0.027227505,-5.199337583,-5.199337583,-0.06331059,0.216460735,-0.097916092,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.872764118,0,0.065883048,1.140236634,1.518978018,0.320507365,1.126015708,1.504065133,1.125137911,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,0.38829992,-0.913109957,0.309742532,0.892753991,0.769057368,0.282557557,-0.724973206,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-1.159730387,1,-1.116312149,-0.844485078,-0.82669773,-0.731515297,-5.199337583,-0.126838287,1.096068873,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,1,0.603244502,0.284596277,0.353565457,0.653790823,1.467635086,1.344780214,0.032599542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.578950696,-0.877070131,-0.792555184,-0.822321206,-0.700390154,-0.614266798,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.615436501,0,-0.364006114,2.13113653,1.4093506,1.288861744,-5.199337583,-5.199337583,0.696882481,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,1,1.248078246,-0.799344371,-0.776574199,-0.614014308,-0.407899154,-0.4885836,-0.442457528,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,0.065883048,-0.699108088,2.03518264,0.383024361,0.840906351,0.83200627,0.85167519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.578950696,-0.83133928,-0.813776721,-5.199337583,-0.412558748,-0.621098928,-0.576074888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.650326812,0,0.603244502,2.33731102,-0.844485078,0.904847755,2.018107751,1.526817405,-0.69330888,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.226655154,1,0.28082763,-5.199337583,1.429021084,0.560378611,0.074366837,-0.645630749,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,1,2.430273443,0.578870679,0.458436978,0.650303497,0.634684466,0.59875378,-0.372612713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.084369923,0,0.065883048,-0.513332391,-5.199337583,0.218268625,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.615436501,0,-1.008839858,-0.803557768,-0.484222137,-5.199337583,-0.500651208,-0.621098928,-0.576074888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.162126193,1,1.248078246,-0.49347057,-0.82669773,-0.731515297,-0.653376611,-0.444533856,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.095201425,1,-0.471478405,-0.768634878,2.079676343,2.010731515,2.055067593,1.872436028,0.974252875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-0.578950696,-0.315952932,-5.199337583,0.446316377,-5.199337583,-0.110288788,-5.199337583,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
0.084369923,1,1.033133665,-0.813891434,-5.199337583,-0.123259132,0.787505791,0.762047416,1.100024495,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.71725158,1,0.710716792,-5.199337583,0.47115606,-5.199337583,-0.149308915,-0.568424844,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,1,0.28082763,0.492696904,-0.176627518,0.728252513,0.245840369,0.588534807,1.315253674,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,1,0.925661374,-0.009629047,0.18062176,0.24062316,-0.15746946,0.282557557,-0.520922727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,1.463022827,1.115273745,-0.268938382,1.169039084,0.551486481,-0.37813205,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,1,-0.149061533,-0.873107826,-5.199337583,-0.68793853,-0.707140002,-0.584983876,-0.641001788,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
1.328470233,0,1.248078246,-5.199337583,-5.199337583,0.467941101,0.753459995,-0.13043923,-0.381837439,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.848705309,1,-0.041589242,-5.199337583,-0.82669773,-0.731515297,1.953966668,-0.227133005,-0.337904254,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,-0.793895277,-5.199337583,1.446448037,-0.800496098,-0.794788854,0.753333544,1.089174434,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,1,-0.901367568,0.991940902,0.791333112,0.69651932,1.474086898,0.976357305,0.793380182,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,1,-0.149061533,-0.826348131,-5.199337583,-0.646072324,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.872764118,1,-0.686422986,-0.580523622,-0.676854148,2.783646838,1.740164753,0.896492114,-0.703743213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.550907539,0,-1.22378444,-5.199337583,-5.199337583,0.649023975,-5.199337583,0.268879554,1.181828956,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,0.603244502,-5.199337583,-0.82669773,-0.586473213,-5.199337583,-0.645630749,-0.598435252,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.081974117,1,-0.901367568,0.094231925,-0.572376302,0.48648036,-0.516933983,-0.199511139,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,0.495772211,-0.672915578,1.373521525,2.269206566,-5.199337583,1.636355816,1.558298883,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.578950696,0.922418833,-5.199337583,0.470680883,0.361335452,-5.199337583,0.996036269,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
